|2016-01-05 23:43:06:772.013|INFO |139762103187328|main.cpp:62|Server started...
|2016-01-05 23:55:25:178.601|INFO |140713648166784|main.cpp:62|Server started...
|2016-01-06 00:13:26:760.496|INFO |139786382022528|main.cpp:62|Server started...
|2016-01-06 00:13:26:761.300|DEBUG|139786382022528|Dispatcher.cpp:42|n:8
|2016-01-06 00:13:26:761.928|DEBUG|139786382022528|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:13:26:762.012|DEBUG|139786382022528|SocketNIOReader.cpp:30|fd is 9
|2016-01-06 00:13:26:762.373|DEBUG|139786382022528|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:13:26:762.405|DEBUG|139786382022528|HttpProcess.cpp:206|
|2016-01-06 00:13:26:762.472|DEBUG|139786382022528|SocketNIOReader.cpp:30|fd is 10
|2016-01-06 00:13:26:762.484|DEBUG|139786382022528|HttpProcess.cpp:218|dispatcher.processesCount():0
|2016-01-06 00:13:26:762.507|DEBUG|139786382022528|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:13:26:762.514|DEBUG|139786382022528|Dispatcher.cpp:177|allProcesses.size:0
|2016-01-06 00:13:26:762.991|DEBUG|139786382022528|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:13:26:763.166|DEBUG|139786382022528|SocketNIOReader.cpp:30|fd is 11
|2016-01-06 00:13:26:764.632|DEBUG|139786382022528|SocketNIOReader.cpp:30|fd is 12
|2016-01-06 00:13:26:764.674|DEBUG|139786382022528|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:13:26:764.687|DEBUG|139786382022528|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:13:26:764.715|DEBUG|139786382022528|HttpProcess.cpp:206|
|2016-01-06 00:13:26:764.762|DEBUG|139786382022528|HttpProcess.cpp:218|dispatcher.processesCount():1
|2016-01-06 00:13:26:764.788|DEBUG|139786382022528|Dispatcher.cpp:177|allProcesses.size:1
|2016-01-06 00:13:26:764.828|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:764.937|DEBUG|139786382022528|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:13:26:764.995|DEBUG|139786382022528|SocketNIOReader.cpp:30|fd is 14
|2016-01-06 00:13:26:765.020|DEBUG|139786382022528|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:13:26:765.061|DEBUG|139786382022528|SocketNIOReader.cpp:30|fd is 13
|2016-01-06 00:13:26:765.156|DEBUG|139786382022528|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:13:26:765.176|DEBUG|139786382022528|HttpProcess.cpp:206|
|2016-01-06 00:13:26:765.163|DEBUG|139786382022528|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:13:26:765.211|DEBUG|139786382022528|HttpProcess.cpp:218|dispatcher.processesCount():2
|2016-01-06 00:13:26:765.216|DEBUG|139786382022528|SocketNIOReader.cpp:30|fd is 16
|2016-01-06 00:13:26:765.233|DEBUG|139786382022528|Dispatcher.cpp:177|allProcesses.size:2
|2016-01-06 00:13:26:765.244|DEBUG|139786382022528|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:13:26:765.258|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:765.297|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:765.391|DEBUG|139786382022528|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:13:26:765.518|DEBUG|139786382022528|SocketNIOReader.cpp:30|fd is 15
|2016-01-06 00:13:26:765.865|DEBUG|139786382022528|SocketNIOReader.cpp:30|fd is 17
|2016-01-06 00:13:26:769.114|DEBUG|139786382022528|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:13:26:769.187|DEBUG|139786382022528|HttpProcess.cpp:206|
|2016-01-06 00:13:26:769.244|DEBUG|139786382022528|HttpProcess.cpp:218|dispatcher.processesCount():3
|2016-01-06 00:13:26:769.279|DEBUG|139786382022528|Dispatcher.cpp:177|allProcesses.size:3
|2016-01-06 00:13:26:769.332|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:769.446|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:769.494|DEBUG|139786382022528|Process.cpp:41|
|2016-01-06 00:13:26:769.638|DEBUG|139786382022528|EvNIOWriter.cpp:48|isRunning:false
|2016-01-06 00:13:26:769.675|DEBUG|139786382022528|HttpProcess.cpp:206|
|2016-01-06 00:13:26:769.718|DEBUG|139786382022528|HttpProcess.cpp:218|dispatcher.processesCount():4
|2016-01-06 00:13:26:769.750|DEBUG|139786382022528|Dispatcher.cpp:177|allProcesses.size:4
